index,LGA,State,Adults - Obesity - ASR,Adults - Obesity - Number,Adults - Overweight/Obese - ASR,Adults- Overweight/Obese - Number,Youth - Obesity - ASR,Youth - Obesity - number,Youth - Overweight/Obesity - ASR,Youth - Overweight/Obesity - number,"ASR - Age standardised rate, Youth 2-17 years, Adults 18+",suburb
2606,Stonnington,VIC,15.5,"13,055",53.3,"46,063",4.8,642,25.0,"3,346",,MALVERN NORTH
2607,Stonnington,VIC,15.5,"13,055",53.3,"46,063",4.8,642,25.0,"3,346",,GLEN IRIS
2608,Stonnington,VIC,15.5,"13,055",53.3,"46,063",4.8,642,25.0,"3,346",,TOORONGA
2609,Stonnington,VIC,15.5,"13,055",53.3,"46,063",4.8,642,25.0,"3,346",,ASHBURTON
2610,Stonnington,VIC,15.5,"13,055",53.3,"46,063",4.8,642,25.0,"3,346",,ASHWOOD
2611,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,TABILK
2612,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,DHURRINGILE
2613,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,MOORILIM
2614,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,MURCHISON
2615,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,MURCHISON EAST
2616,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,MURCHISON NORTH
2617,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,MOORA
2618,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,RUSHWORTH
2619,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,WANALTA
2620,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,WARANGA
2621,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,WARANGA SHORES
2622,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,WHROO
2623,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,ARCADIA
2624,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,ARCADIA SOUTH
2625,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,BRANDITT
2626,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,COSGROVE
2627,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,COSGROVE SOUTH
2628,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,GRAHAMVALE
2629,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,KARRAMOMUS
2630,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,KIALLA
2631,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,KIALLA EAST
2632,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,KIALLA WEST
2633,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,LEMNOS
2634,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,ORRVALE
2635,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,PINE LODGE
2636,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,SHEPPARTON EAST
2637,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,SHEPPARTON NORTH
2638,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,TAMLEUGH WEST
2639,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,DOOKIE
2640,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,MOUNT MAJOR
2641,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,NALINGA
2642,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,WAGGARANDALL
2643,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,WATTVILLE
2644,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,YABBA NORTH
2645,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,YABBA SOUTH
2646,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,YOUANMITE
2647,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,LOCKSLEY
2648,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,LONGWOOD
2649,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,PRANJIP
2650,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,BADDAGINNIE
2651,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,TARNOOK
2652,Strathbogie,VIC,35.1,"2,854",70.7,"5,644",7.0,120,27.7,483,,WARRENBAYNE
2653,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,ARMSTRONG CREEK
2654,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,CHARLEMONT
2655,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,DEAKIN UNIVERSITY
2656,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,FRESHWATER CREEK
2657,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,MOUNT DUNEED
2658,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,BARWON HEADS
2659,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,BREAMLEA
2660,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,CONNEWARRE
2661,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,BELLBRAE
2662,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,BELLS BEACH
2663,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,JAN JUC
2664,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,TORQUAY
2665,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,ANGLESEA
2666,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,AIREYS INLET
2667,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,BIG HILL
2668,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,EASTERN VIEW
2669,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,FAIRHAVEN
2670,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,MOGGS CREEK
2671,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,BIG HILL
2672,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,LORNE
2673,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,BUCKLEY
2674,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,GHERANG
2675,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,MODEWARRE
2676,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,MORIAC
2677,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,MOUNT MORIAC
2678,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,PARAPARAP
2679,Surf Coast,VIC,27.3,"5,932",63.6,"13,584",6.0,438,25.2,"1,869",,BIRREGURRA
2680,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,HATTAH
2681,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,KOORLONG
2682,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,MILDURA CENTRE PLAZA
2683,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,MILDURA SOUTH
2684,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,NICHOLS POINT
2685,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,BIMBOURIE
2686,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,LAKE TYRRELL
2687,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,MITTYACK
2688,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,MYALL
2689,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,NANDALY
2690,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,NINDA
2691,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,NYARRIN
2692,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,PIER MILAN
2693,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,SEA LAKE
2694,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,STRATEN
2695,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,TYENNA
2696,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,TYRRELL
2697,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,TYRRELL DOWNS
2698,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,BOLTON
2699,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,CHINKAPOOK
2700,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,COCAMBA
2701,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,GERAHMIN
2702,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,MANANGATANG
2703,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,TUROAR
2704,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,WINNAMBOOL
2705,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,ANNUELLO
2706,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,BANNERTON
2707,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,HAPPY VALLEY
2708,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,LIPAROO
2709,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,ROBINVALE
2710,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,ROBINVALE IRRIGATION DISTRICT SECTION B
2711,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,ROBINVALE IRRIGATION DISTRICT SECTION C
2712,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,ROBINVALE IRRIGATION DISTRICT SECTION D
2713,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,ROBINVALE IRRIGATION DISTRICT SECTION E
2714,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,TOL TOL
2715,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,WANDOWN
2716,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,WEMEN
2717,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,APPIN
2718,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,APPIN SOUTH
2719,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,BAEL BAEL
2720,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,BEAUCHAMP
2721,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,BENJEROOP
2722,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,BUDGERUM EAST
2723,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,CAPELS CROSSING
2724,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,DINGWALL
2725,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,EAST YEOBURN
2726,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,FAIRLEY
2727,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,GONN CROSSING
2728,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,KERANG
2729,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,KERANG EAST
2730,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,KOROOP
2731,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,LAKE MERAN
2732,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,MACORNA
2733,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,MEERING WEST
2734,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,MILNES BRIDGE
2735,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,MURRABIT
2736,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,MURRABIT WEST
2737,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,MYALL
2738,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,MYSTIC PARK
2739,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,NORMANVILLE
2740,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,PINE VIEW
2741,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,REEDY LAKE
2742,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,SANDHILL LAKE
2743,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,TEAL POINT
2744,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,TRAGOWEL
2745,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,WANDELLA
2746,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,WESTBY
2747,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,TRESCO
2748,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,LAKE BOGA
2749,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,TRESCO WEST
2750,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,BULGA
2751,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,MALLAN
2752,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,MURRAWEE
2753,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,MURRAYDALE
2754,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,PENTAL ISLAND
2755,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,TYNTYNDER
2756,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,TYNTYNDER SOUTH
2757,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,ULTIMA EAST
2758,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,WOORINEN SOUTH
2759,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,WOORINEN
2760,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,WOORINEN NORTH
2761,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,BEVERFORD
2762,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,VINIFERA
2763,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,NYAH
2764,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,NYAH WEST
2765,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,MIRALIE
2766,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,TOWAN
2767,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,WOOD WOOD
2768,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,KENLEY
2769,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,KOOLOONONG
2770,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,LAKE POWELL
2771,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,NARRUNG
2772,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,NATYA
2773,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,PIANGIL
2774,Swan Hill,VIC,33.0,"4,907",68.0,"10,031",8.2,396,31.2,"1,528",,BOUNDARY BEND
2775,Towong,VIC,32.9,"1,548",69.2,"3,164",5.9,70,27.4,338,,CHARLEROI
2776,Towong,VIC,32.9,"1,548",69.2,"3,164",5.9,70,27.4,338,,HUON
2777,Towong,VIC,32.9,"1,548",69.2,"3,164",5.9,70,27.4,338,,RED BLUFF
2778,Towong,VIC,32.9,"1,548",69.2,"3,164",5.9,70,27.4,338,,SANDY CREEK
2779,Towong,VIC,32.9,"1,548",69.2,"3,164",5.9,70,27.4,338,,BULLIOH
2780,Towong,VIC,32.9,"1,548",69.2,"3,164",5.9,70,27.4,338,,GEORGES CREEK
2781,Towong,VIC,32.9,"1,548",69.2,"3,164",5.9,70,27.4,338,,JARVIS CREEK
2782,Towong,VIC,32.9,"1,548",69.2,"3,164",5.9,70,27.4,338,,TALLANGATTA
2783,Towong,VIC,32.9,"1,548",69.2,"3,164",5.9,70,27.4,338,,TALLANGATTA EAST
2784,Towong,VIC,32.9,"1,548",69.2,"3,164",5.9,70,27.4,338,,KOETONG
2785,Towong,VIC,32.9,"1,548",69.2,"3,164",5.9,70,27.4,338,,CUDGEWA
2786,Towong,VIC,32.9,"1,548",69.2,"3,164",5.9,70,27.4,338,,NARIEL VALLEY
2787,Towong,VIC,32.9,"1,548",69.2,"3,164",5.9,70,27.4,338,,TINTALDRA
2788,Towong,VIC,32.9,"1,548",69.2,"3,164",5.9,70,27.4,338,,BURROWYE
2789,Towong,VIC,32.9,"1,548",69.2,"3,164",5.9,70,27.4,338,,GUYS FOREST
2790,Towong,VIC,32.9,"1,548",69.2,"3,164",5.9,70,27.4,338,,MOUNT ALFRED
2791,Towong,VIC,32.9,"1,548",69.2,"3,164",5.9,70,27.4,338,,PINE MOUNTAIN
2792,Towong,VIC,32.9,"1,548",69.2,"3,164",5.9,70,27.4,338,,WALWA
2793,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,WANGARATTA
2794,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,APPIN PARK
2795,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,WANGARATTA
2796,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,WANGARATTA WEST
2797,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,YARRUNGA
2798,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,BOORHAMAN NORTH
2799,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,BRIMIN
2800,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,BROWNS PLAINS
2801,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,CARLYLE
2802,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,DUGAYS BRIDGE
2803,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,GOORAMADDA
2804,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,GREAT SOUTHERN
2805,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,LAKE MOODEMERE
2806,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,NORONG CENTRAL
2807,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,PRENTICE NORTH
2808,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,RUTHERGLEN
2809,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,MOYHU
2810,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,MYRRHEE
2811,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,WHITFIELD
2812,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,BOWMANS FOREST
2813,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,WHOROULY
2814,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,WHOROULY EAST
2815,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,WHOROULY SOUTH
2816,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,MYRTLEFORD
2817,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,ABBEYARD
2818,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,BARWIDGEE
2819,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,BUFFALO RIVER
2820,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,DANDONGADALE
2821,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,GAPSTED
2822,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,HAVILAH
2823,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,HAVILLAH
2824,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,MERRIANG
2825,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,MERRIANG SOUTH
2826,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,MUDGEGONGA
2827,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,MYRTLEFORD
2828,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,NUG NUG
2829,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,ROSEWHITE
2830,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,SELWYN
2831,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,WONNANGATTA
2832,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,ELDORADO
2833,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,BAARMUTHA
2834,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,BEECHWORTH
2835,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,HURDLE FLAT
2836,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,MURMUNGEE
2837,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,SILVER CREEK
2838,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,STANLEY
2839,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,WOOLSHED
2840,Wangaratta,VIC,32.6,"6,810",67.7,"13,918",6.5,381,27.3,"1,642",,WOORAGEE
2841,Warrnambool,VIC,32.5,"7,951",68.1,"16,532",7.3,549,27.3,"2,113",,ILLOWA
2842,Warrnambool,VIC,32.5,"7,951",68.1,"16,532",7.3,549,27.3,"2,113",,KOROIT
2843,Warrnambool,VIC,32.5,"7,951",68.1,"16,532",7.3,549,27.3,"2,113",,CROSSLEY
2844,Warrnambool,VIC,32.5,"7,951",68.1,"16,532",7.3,549,27.3,"2,113",,KILLARNEY
2845,Warrnambool,VIC,32.5,"7,951",68.1,"16,532",7.3,549,27.3,"2,113",,KIRKSTALL
2846,Warrnambool,VIC,32.5,"7,951",68.1,"16,532",7.3,549,27.3,"2,113",,SOUTHERN CROSS
2847,Warrnambool,VIC,32.5,"7,951",68.1,"16,532",7.3,549,27.3,"2,113",,TARRONE
2848,Warrnambool,VIC,32.5,"7,951",68.1,"16,532",7.3,549,27.3,"2,113",,TOWER HILL
2849,Warrnambool,VIC,32.5,"7,951",68.1,"16,532",7.3,549,27.3,"2,113",,WARRONG
2850,Warrnambool,VIC,32.5,"7,951",68.1,"16,532",7.3,549,27.3,"2,113",,WILLATOOK
2851,Warrnambool,VIC,32.5,"7,951",68.1,"16,532",7.3,549,27.3,"2,113",,YANGERY
2852,Warrnambool,VIC,32.5,"7,951",68.1,"16,532",7.3,549,27.3,"2,113",,YARPTURK
2853,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,ABERFELDY
